"D2.SPC"
WL/nm,Abs
900.00,0.027
899.00,0.027
898.00,0.027
897.00,0.027
896.00,0.027
895.00,0.027
894.00,0.027
893.00,0.027
892.00,0.027
891.00,0.027
890.00,0.027
889.00,0.027
888.00,0.027
887.00,0.027
886.00,0.027
885.00,0.027
884.00,0.027
883.00,0.027
882.00,0.027
881.00,0.027
880.00,0.027
879.00,0.027
878.00,0.027
877.00,0.027
876.00,0.027
875.00,0.027
874.00,0.027
873.00,0.027
872.00,0.027
871.00,0.028
870.00,0.028
869.00,0.028
868.00,0.028
867.00,0.028
866.00,0.028
865.00,0.028
864.00,0.028
863.00,0.028
862.00,0.028
861.00,0.028
860.00,0.028
859.00,0.028
858.00,0.028
857.00,0.028
856.00,0.028
855.00,0.028
854.00,0.028
853.00,0.028
852.00,0.028
851.00,0.028
850.00,0.028
849.00,0.028
848.00,0.028
847.00,0.028
846.00,0.028
845.00,0.028
844.00,0.028
843.00,0.029
842.00,0.029
841.00,0.029
840.00,0.029
839.00,0.029
838.00,0.029
837.00,0.029
836.00,0.029
835.00,0.029
834.00,0.029
833.00,0.029
832.00,0.029
831.00,0.029
830.00,0.029
829.00,0.029
828.00,0.029
827.00,0.029
826.00,0.029
825.00,0.029
824.00,0.029
823.00,0.029
822.00,0.030
821.00,0.030
820.00,0.030
819.00,0.030
818.00,0.030
817.00,0.030
816.00,0.030
815.00,0.030
814.00,0.030
813.00,0.030
812.00,0.030
811.00,0.030
810.00,0.030
809.00,0.030
808.00,0.030
807.00,0.030
806.00,0.030
805.00,0.030
804.00,0.030
803.00,0.030
802.00,0.030
801.00,0.030
800.00,0.030
799.00,0.030
798.00,0.031
797.00,0.031
796.00,0.031
795.00,0.031
794.00,0.031
793.00,0.031
792.00,0.031
791.00,0.031
790.00,0.031
789.00,0.031
788.00,0.031
787.00,0.031
786.00,0.031
785.00,0.031
784.00,0.031
783.00,0.031
782.00,0.031
781.00,0.031
780.00,0.031
779.00,0.032
778.00,0.032
777.00,0.032
776.00,0.032
775.00,0.032
774.00,0.032
773.00,0.032
772.00,0.032
771.00,0.032
770.00,0.032
769.00,0.032
768.00,0.032
767.00,0.032
766.00,0.032
765.00,0.032
764.00,0.032
763.00,0.033
762.00,0.033
761.00,0.033
760.00,0.033
759.00,0.033
758.00,0.033
757.00,0.033
756.00,0.033
755.00,0.033
754.00,0.033
753.00,0.033
752.00,0.033
751.00,0.034
750.00,0.034
749.00,0.034
748.00,0.034
747.00,0.034
746.00,0.034
745.00,0.034
744.00,0.034
743.00,0.034
742.00,0.034
741.00,0.034
740.00,0.034
739.00,0.034
738.00,0.034
737.00,0.034
736.00,0.034
735.00,0.034
734.00,0.034
733.00,0.035
732.00,0.035
731.00,0.035
730.00,0.035
729.00,0.035
728.00,0.035
727.00,0.035
726.00,0.035
725.00,0.035
724.00,0.035
723.00,0.035
722.00,0.035
721.00,0.035
720.00,0.035
719.00,0.035
718.00,0.035
717.00,0.035
716.00,0.036
715.00,0.036
714.00,0.036
713.00,0.036
712.00,0.036
711.00,0.036
710.00,0.036
709.00,0.036
708.00,0.036
707.00,0.036
706.00,0.036
705.00,0.036
704.00,0.036
703.00,0.036
702.00,0.036
701.00,0.036
700.00,0.036
699.00,0.037
698.00,0.037
697.00,0.037
696.00,0.037
695.00,0.037
694.00,0.037
693.00,0.037
692.00,0.037
691.00,0.037
690.00,0.037
689.00,0.038
688.00,0.038
687.00,0.038
686.00,0.038
685.00,0.038
684.00,0.038
683.00,0.038
682.00,0.038
681.00,0.038
680.00,0.038
679.00,0.038
678.00,0.038
677.00,0.038
676.00,0.038
675.00,0.038
674.00,0.038
673.00,0.039
672.00,0.039
671.00,0.039
670.00,0.039
669.00,0.039
668.00,0.039
667.00,0.039
666.00,0.039
665.00,0.039
664.00,0.039
663.00,0.039
662.00,0.039
661.00,0.040
660.00,0.040
659.00,0.040
658.00,0.040
657.00,0.040
656.00,0.040
655.00,0.040
654.00,0.040
653.00,0.040
652.00,0.040
651.00,0.040
650.00,0.041
649.00,0.041
648.00,0.041
647.00,0.041
646.00,0.041
645.00,0.041
644.00,0.041
643.00,0.041
642.00,0.041
641.00,0.041
640.00,0.041
639.00,0.041
638.00,0.041
637.00,0.041
636.00,0.042
635.00,0.042
634.00,0.042
633.00,0.042
632.00,0.042
631.00,0.042
630.00,0.042
629.00,0.042
628.00,0.042
627.00,0.042
626.00,0.043
625.00,0.043
624.00,0.043
623.00,0.043
622.00,0.043
621.00,0.043
620.00,0.043
619.00,0.043
618.00,0.043
617.00,0.043
616.00,0.044
615.00,0.044
614.00,0.044
613.00,0.044
612.00,0.044
611.00,0.044
610.00,0.044
609.00,0.044
608.00,0.045
607.00,0.045
606.00,0.045
605.00,0.045
604.00,0.045
603.00,0.045
602.00,0.045
601.00,0.045
600.00,0.045
